year,state,label,orders,delivered,sales_orders,sales_cents,eligible,late,days_sum,review_sum,reviewed
2016,AL,auto,1,1,1,4999,1,0,33.06432870356366,4.0,1
2016,AL,computers_accessories,1,0,0,0,0,0,0,0,0
2016,BA,fashion_bags_accessories,1,1,1,5490,1,0,31.1638194443658,4.0,1
2016,BA,housewares,1,1,1,16999,1,0,22.85665509244427,4.0,1
2016,BA,telephony,1,1,1,1999,1,0,8.31951388856396,5.0,1
2016,BA,watches_gifts,1,0,0,0,0,0,0,0,0
2016,CE,auto,1,1,1,49999,1,0,70.21361111104488,5.0,1
2016,CE,consoles_games,1,1,1,62990,1,0,18.91836805548519,5.0,1
2016,CE,furniture_decor,1,1,1,11999,1,0,19.00197916664183,5.0,1
2016,CE,health_beauty,2,1,1,9000,1,0,21.708564814645797,5.0,1
2016,CE,perfumery,2,2,2,30980,2,0,33.55394675955176,9.0,2
2016,DF,computers_accessories,1,1,1,3500,1,0,10.895196759141982,1.0,1
2016,DF,furniture_decor,1,1,1,9800,1,0,7.073946759104729,1.0,1
2016,DF,health_beauty,1,1,1,11980,1,0,45.13653935166076,3.0,1
2016,DF,perfumery,1,1,1,3990,1,0,40.8851851853542,4.0,1
2016,DF,toys,1,1,1,10190,1,0,12.889502314850688,5.0,1
2016,DF,watches_gifts,1,1,1,64917,1,0,21.063518518581986,5.0,1
2016,ES,consoles_games,1,0,0,0,0,0,0,0,0
2016,ES,cool_stuff,1,1,1,6990,1,0,9.020162037108094,5.0,1
2016,ES,health_beauty,1,1,1,9990,1,0,24.149699073750526,4.0,1
2016,ES,office_furniture,1,1,1,68999,1,0,41.2324768519029,3.0,1
2016,GO,furniture_decor,1,1,1,4900,1,0,7.614120370242745,3.0,1
2016,GO,health_beauty,1,1,1,4990,1,0,7.818865740671754,5.0,1
2016,GO,market_place,1,0,0,0,0,0,0,0,0
2016,GO,perfumery,2,2,2,58980,2,0,15.264108796603978,10.0,2
2016,GO,sports_leisure,1,1,1,4490,1,0,19.756886574439704,5.0,1
2016,GO,toys,2,2,2,17089,2,0,48.50628472212702,10.0,2
2016,MA,housewares,1,1,1,1990,1,0,20.156076388899237,4.0,1
2016,MA,market_place,1,1,1,46740,1,0,21.034895833116025,5.0,1
2016,MA,office_furniture,1,1,1,17697,1,0,64.7099652774632,0,0
2016,MA,sports_leisure,1,1,1,3999,1,0,7.071400463115424,5.0,1
2016,MG,air_conditioning,1,1,1,29999,1,0,22.191087963059545,1.0,1
2016,MG,auto,1,1,1,5150,1,0,22.325092592276633,1.0,1
2016,MG,baby,2,1,1,19999,1,0,31.569039351772517,5.0,1
2016,MG,bed_bath_table,1,1,1,16990,1,0,43.29837962985039,5.0,1
2016,MG,computers_accessories,4,2,2,14489,2,0,21.038287037052214,10.0,2
2016,MG,cool_stuff,1,1,1,4900,1,0,12.281180555466563,4.0,1
