seller_id,seller_city,seller_state,eligible_orders,late_orders,late_pct
4a3ca9315b744ce9f8e9374361493884,ibitinga,SP,1673,168,10.0418410041841
1f50f920176fa81dab994f9023523100,sao jose do rio preto,SP,1364,124,9.090909090909092
4869f7a5dfa277a7dca6462dcf3b52b2,guariba,SP,1111,118,10.621062106210621
ea8482cd71df3c1969d7b9473ff13abc,sao paulo,SP,1116,96,8.602150537634408
6560211a19b47992c3666cc44a7e94c0,sao paulo,SP,1788,95,5.313199105145414
7c67e1448b00f6e969d365cea6b010ab,itaquaquecetuba,SP,963,89,9.241952232606438
cc419e0650a3c5ba77189a1882b7556a,santo andre,SP,1646,87,5.285540704738761
da8622b14eb17ae2831f4ac5b9dab84a,piracicaba,SP,1272,85,6.682389937106918
8b321bb669392f5163d04c59e235e066,sao paulo,SP,917,80,8.724100327153762
955fee9216a65b617aa5c0531780ce60,sao paulo,SP,1252,77,6.1501597444089455
06a2c3af7b3aee5d69171b0e14f0ee87,sao luis,MA,388,74,19.072164948453608
1025f0e2d44d7041d6cf58b6550e0bfa,sao paulo,SP,879,72,8.19112627986348
7d13fca15225358621be4086e1eb0964,ribeirao preto,SP,548,64,11.678832116788321
620c87c171fb2a6dd6e8bb4dec959fc6,petropolis,RJ,717,63,8.786610878661088
7a67c85e85bb2ce8582c35f2203ad736,sao paulo,SP,1120,60,5.357142857142857
3d871de0142ce09b7081e2b9d1733cb1,campo limpo paulista,SP,1044,58,5.555555555555555
fa1c13f2614d7b5c4749cbc52fecda94,sumare,SP,566,53,9.363957597173146
8160255418d5aaa7dbdc9f4c64ebda44,ibitinga,SP,355,51,14.366197183098592
1835b56ce799e6a4dc4eddc053f04066,ibitinga,SP,375,43,11.466666666666667
391fc6631aebcf3004804e51b40bcf1e,ibitinga,SP,490,42,8.571428571428571
88460e8ebdecbfecb5f9601833981930,maringa,PR,227,42,18.502202643171806
e9779976487b77c6d4ac45f75ec7afe9,praia grande,SP,631,39,6.180665610142631
855668e0971d4dfd7bef1b6a4133b41b,itatiba,SP,296,38,12.837837837837839
4e922959ae960d389249c378d1c939f5,jacarei,SP,411,37,9.002433090024331
a1043bafd471dff536d0c462352beb48,ilicinea,MG,694,35,5.043227665706052
e5a3438891c0bfdb9394643f95273d8e,limeira,SP,213,34,15.96244131455399
1900267e848ceeba8fa32d80c1a5f5a8,ibitinga,SP,359,33,9.192200557103064
218d46b86c1881d022bce9c68a7d4b15,ribeirao preto,SP,371,33,8.89487870619946
16090f2ca825584b5a147ab24aa30c86,atibaia,SP,397,32,8.060453400503778
897060da8b9a21f655304d50fd935913,ribeirao preto,SP,298,32,10.738255033557047
cca3071e3e9bb7d12640c9fbe2301306,ibitinga,SP,665,32,4.81203007518797
8581055ce74af1daba164fdbd55a40de,guarulhos,SP,375,31,8.266666666666667
f7ba60f8c3f99e7ee4042fdef03b70c4,sao bernardo do campo,SP,213,30,14.084507042253522
46dc3b2cc0980fb8ec44634e21d2718e,rio de janeiro,RJ,499,29,5.811623246492986
70a12e78e608ac31179aea7f8422044b,jacarei,SP,307,29,9.446254071661238
77530e9772f57a62c906e1c21538ab82,curitiba,PR,297,29,9.764309764309765
f8db351d8c4c4c22c6835c19a46f01b0,salto,SP,646,28,4.3343653250774
7ddcbb64b5bc1ef36ca8c151f6ec77df,sao paulo,SP,324,27,8.333333333333334
d2374cbcbb3ca4ab1086534108cc3ab7,ibitinga,SP,489,27,5.521472392638037
c826c40d7b19f62a09e2d7c5e7295ee2,guarulhos,SP,344,26,7.558139534883721
fe2032dab1a61af8794248c8196565c9,campinas,SP,288,26,9.027777777777779
634964b17796e64304cadf1ad3050fb7,rio de janeiro,RJ,257,25,9.727626459143968
7aa4334be125fcdd2ba64b3180029f14,laranjal paulista,SP,211,25,11.848341232227488
c3867b4666c7d76867627c2f7fb22e21,guara,SP,221,25,11.312217194570136
ef506c96320abeedfb894c34db06f478,sao paulo,SP,309,25,8.090614886731391
4c2b230173bb36f9b240f2b8ac11786e,sao paulo,SP,253,24,9.486166007905139
7142540dd4c91e2237acb7e911c4eba2,penapolis,SP,311,23,7.395498392282958
128639473a139ac0f3e5f5ade55873a5,maringa,PR,520,22,4.230769230769231
53e4c6e0f4312d4d2107a8c9cddf45cd,pedreira,SP,444,22,4.954954954954955
b2ba3715d723d245138f291a6fe42594,sao paulo,SP,320,22,6.875
2eb70248d66e0e3ef83659f71b244378,campinas,SP,185,21,11.35135135135135
d91fb3b7d041e83b64a00a3edfb37e4f,praia grande,SP,524,20,3.816793893129771
17e34d8224d27a541263c4c64b11a56b,riberao preto,SP,246,19,7.723577235772358
2c9e548be18521d1c43cde1c582c6de8,mogi das cruzes,SP,123,19,15.447154471544716
7ad32824caee82087b3e2e5f33b1bf32,ibitinga,SP,140,19,13.571428571428571
8f2ce03f928b567e3d56181ae20ae952,pirituba,SP,151,19,12.582781456953642
b499c00f28f4b7069ff6550af8c1348a,limeira,SP,141,19,13.47517730496454
cd68562d3f44870c08922d380acae552,ribeirao preto,SP,122,19,15.573770491803279
1ca7077d890b907f89be8c954a02686a,santana de parnaiba,SP,106,18,16.9811320754717
2138ccb85b11a4ec1e37afbd1c8eda1f,sao paulo,SP,374,18,4.81283422459893
37515688008a7a40ac93e3b2e4ab203f,dracena,SP,221,18,8.144796380090497
5dceca129747e92ff8ef7a997dc4f8ca,santa barbara d´oeste,SP,317,18,5.678233438485805
7e1fb0a3ebfb01ffb3a7dae98bf3238d,franca,SP,154,18,11.688311688311689
0dd184061fb0eaa7ca37932c68ab91c5,guarulhos,SP,156,17,10.897435897435898
a416b6a846a11724393025641d4edd5e,sao paulo,SP,157,17,10.828025477707007
b33e7c55446eabf8fe1a42d037ac7d6d,pradopolis,SP,146,17,11.643835616438356
2e90cb1677d35cfe24eef47d441b7c87,sao paulo,SP,126,16,12.698412698412698
431af27f296bc6519d890aa5a05fdb11,ribeirao preto,SP,114,16,14.035087719298245
7040e82f899a04d1b434b795a43b4617,sao paulo,SP,203,16,7.8817733990147785
7d76b645482be4a332374e8223836592,sao paulo,SP,168,16,9.523809523809524
92eb0f42c21942b6552362b9b114707d,sao paulo,SP,328,16,4.878048780487805
9f505651f4a6abe901a56cdc21508025,sao paulo,SP,390,16,4.102564102564102
e9bc59e7b60fc3063eb2290deda4cced,maringa,PR,200,16,8.0
fa40cc5b934574b62717c68f3d678b6d,sao paulo,SP,299,16,5.351170568561873
1554a68530182680ad5c8b042c3ab563,monte siao,MG,242,15,6.198347107438017
522620dcb18a6b31cd7bdf73665113a9,cascavel,PR,170,15,8.823529411764707
54a1852d1b8f10312c55e906355666ee,santa barbara d'oeste,SP,197,15,7.614213197969543
7e93a43ef30c4f03f38b393420bc753a,barueri,SP,315,15,4.761904761904762
8b28d096634035667e8263d57ba3368c,sao jose dos campos,SP,135,15,11.11111111111111
dd7ddc04e1b6c2c614352b383efe2d36,sao paulo,SP,114,15,13.157894736842104
4d6d651bd7684af3fffabd5f08d12e5a,jau,SP,357,14,3.9215686274509802
59b22a78efb79a4797979612b885db36,uberlandia,MG,123,14,11.382113821138212
7299e27ed73d2ad986de7f7c77d919fa,araguari,MG,330,14,4.242424242424242
c31eff8334d6b3047ed34bebd4d62c36,salto,SP,116,14,12.068965517241379
